23.249.20.0/24,JP,JP-13,Tokyo,
23.249.24.0/23,JP,JP-13,Tokyo,
45.45.225.0/24,US,US-CA,Los Angeles,
50.114.59.0/24,HK,,Kowloon,
198.176.48.0/23,US,US-CA,Los Angeles,
198.176.50.0/24,US,US-CA,Los Angeles,
198.176.51.0/24,TW,TW-TPE,Taipei,
198.176.52.0/23,US,US-CA,Los Angeles,
198.176.54.0/24,HK,,Kowloon,
198.176.55.0/25,HK,,Kowloon,
198.176.55.128/25,SG,SG-01,Singapore,
198.176.56.0/24,US,US-CA,Los Angeles,
198.176.57.0/24,SG,SG-01,Singapore,
198.176.58.0/24,TW,TW,TW-TPE,Taipei,
43.255.122.0/24,HK,,Kowloon,
45.39.198.0/23,HK,,Kowloon,
206.237.115.0/24,HK,,Kowloon,
2a0b:4340:570::/44,HK,,Kowloon,
2607:8140::/40,US,US-CA,Los Angeles,
2607:8140:100::/40,HK,,Kowloon,
2607:8140:110::/44,TW,TW-TPE,Taipei,
2607:8140:120::/44,SG,SG-01,Singapore,
